draw_date,draw_time,pick3_d1,pick3_d2,pick3_d3,fireball,pick3_str,sorted_str,has_double,has_triple,repeated_digit,digit_counts,source_url,ingested_at,updated_at,row_version,checksum
2019-07-08,MIDDAY,6,4,1,9,641,146,0,0,,"{""0"": 0, ""1"": 1, ""2"": 0, ""3"": 0, ""4"": 1, ""5"": 0, ""6"": 1, ""7"": 0, ""8"": 0, ""9"": 0}",https://www.lottery.net/illinois/pick-3-midday/numbers/2019,2026-02-14T19:32:28+00:00,2026-02-14T20:09:20+00:00,1,a2c6354227e2f38c6d1799c89f7f8b818eb3d34e24a9ec293fb363494171f80e
2019-07-08,EVENING,3,4,1,0,341,134,0,0,,"{""0"": 0, ""1"": 1, ""2"": 0, ""3"": 1, ""4"": 1, ""5"": 0, ""6"": 0, ""7"": 0, ""8"": 0, ""9"": 0}",https://www.lottery.net/illinois/pick-3-evening/numbers/2019,2026-02-14T19:32:29+00:00,2026-02-14T20:09:21+00:00,1,6af58805800e47fbd5002e262b477de1334ceef3e249aa114f5dfb94e8b4b631
2019-07-09,MIDDAY,0,7,3,3,073,037,0,0,,"{""0"": 1, ""1"": 0, ""2"": 0, ""3"": 1, ""4"": 0, ""5"": 0, ""6"": 0, ""7"": 1, ""8"": 0, ""9"": 0}",https://www.lottery.net/illinois/pick-3-midday/numbers/2019,2026-02-14T19:32:28+00:00,2026-02-14T20:09:20+00:00,1,6847fc774336c9cbd95be6c896f9a419950ff292ed4597c0c43f5b65195f94ef
2019-07-09,EVENING,6,0,4,5,604,046,0,0,,"{""0"": 1, ""1"": 0, ""2"": 0, ""3"": 0, ""4"": 1, ""5"": 0, ""6"": 1, ""7"": 0, ""8"": 0, ""9"": 0}",https://www.lottery.net/illinois/pick-3-evening/numbers/2019,2026-02-14T19:32:29+00:00,2026-02-14T20:09:21+00:00,1,4f8442e662ec7ed7b8ffab3907908c288b109aaf79c2ce2771c30eeb10e1fe21
2019-07-10,MIDDAY,7,7,1,2,771,177,1,0,7,"{""0"": 0, ""1"": 1, ""2"": 0, ""3"": 0, ""4"": 0, ""5"": 0, ""6"": 0, ""7"": 2, ""8"": 0, ""9"": 0}",https://www.lottery.net/illinois/pick-3-midday/numbers/2019,2026-02-14T19:32:28+00:00,2026-02-14T20:09:20+00:00,1,077ccb38706f774f932e3cca44f6e895958f49cfd8b29b94ecee4182a80f5f17
2019-07-10,EVENING,0,3,8,5,038,038,0,0,,"{""0"": 1, ""1"": 0, ""2"": 0, ""3"": 1, ""4"": 0, ""5"": 0, ""6"": 0, ""7"": 0, ""8"": 1, ""9"": 0}",https://www.lottery.net/illinois/pick-3-evening/numbers/2019,2026-02-14T19:32:29+00:00,2026-02-14T20:09:21+00:00,1,f422d836549258f05bfee323a86b93d141cfa9b08d020c8eed07baac7c6d0906
2019-07-11,MIDDAY,8,9,5,2,895,589,0,0,,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0, ""5"": 1, ""6"": 0, ""7"": 0, ""8"": 1, ""9"": 1}",https://www.lottery.net/illinois/pick-3-midday/numbers/2019,2026-02-14T19:32:28+00:00,2026-02-14T20:09:20+00:00,1,de84ae96aeb2848f4e1e096d4e1bbe7a16b2a6d8646e208fc4700ceaa3b4514f
2019-07-11,EVENING,9,1,9,7,919,199,1,0,9,"{""0"": 0, ""1"": 1, ""2"": 0, ""3"": 0, ""4"": 0, ""5"": 0, ""6"": 0, ""7"": 0, ""8"": 0, ""9"": 2}",https://www.lottery.net/illinois/pick-3-evening/numbers/2019,2026-02-14T19:32:29+00:00,2026-02-14T20:09:21+00:00,1,6d9926021fe2ae5e467934113e4ed83d4908b5043f10dce003405d175d720449
2019-07-12,MIDDAY,7,1,7,6,717,177,1,0,7,"{""0"": 0, ""1"": 1, ""2"": 0, ""3"": 0, ""4"": 0, ""5"": 0, ""6"": 0, ""7"": 2, ""8"": 0, ""9"": 0}",https://www.lottery.net/illinois/pick-3-midday/numbers/2019,2026-02-14T19:32:28+00:00,2026-02-14T20:09:20+00:00,1,7f27c3cd0f988cc8bb20bcc12d5b7478cda0ddb28a689ce53c12c410b3581ccf
2019-07-12,EVENING,5,3,3,6,533,335,1,0,3,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 2, ""4"": 0, ""5"": 1, ""6"": 0, ""7"": 0, ""8"": 0, ""9"": 0}",https://www.lottery.net/illinois/pick-3-evening/numbers/2019,2026-02-14T19:32:29+00:00,2026-02-14T20:09:21+00:00,1,6dfe12641ba2e592eb651b7419c86671608751dd6425a9b96629338eff6940cb
2019-07-13,MIDDAY,1,7,9,8,179,179,0,0,,"{""0"": 0, ""1"": 1, ""2"": 0, ""3"": 0, ""4"": 0, ""5"": 0, ""6"": 0, ""7"": 1, ""8"": 0, ""9"": 1}",https://www.lottery.net/illinois/pick-3-midday/numbers/2019,2026-02-14T19:32:28+00:00,2026-02-14T20:09:20+00:00,1,80ad515063f6e9a535e3acc309062006a71f5df42deb0ee13dff176bf7c144ac
2019-07-13,EVENING,5,0,0,1,500,005,1,0,0,"{""0"": 2, ""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0, ""5"": 1, ""6"": 0, ""7"": 0, ""8"": 0, ""9"": 0}",https://www.lottery.net/illinois/pick-3-evening/numbers/2019,2026-02-14T19:32:29+00:00,2026-02-14T20:09:21+00:00,1,d0f49ec495c2e12a33d3421967955aff8ec234adb2693efc7c79db728cb03a77
2019-07-14,MIDDAY,1,4,1,4,141,114,1,0,1,"{""0"": 0, ""1"": 2, ""2"": 0, ""3"": 0, ""4"": 1, ""5"": 0, ""6"": 0, ""7"": 0, ""8"": 0, ""9"": 0}",https://www.lottery.net/illinois/pick-3-midday/numbers/2019,2026-02-14T19:32:28+00:00,2026-02-14T20:09:20+00:00,1,76b81305d5312822ce5c559e25001ef1ad6f0f58aad824341eb17da9fc42bf67
2019-07-14,EVENING,6,2,4,8,624,246,0,0,,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0, ""4"": 1, ""5"": 0, ""6"": 1, ""7"": 0, ""8"": 0, ""9"": 0}",https://www.lottery.net/illinois/pick-3-evening/numbers/2019,2026-02-14T19:32:29+00:00,2026-02-14T20:09:21+00:00,1,73a2f038664e8b5788133e682f22edac2027d76333381f322718d701549cc522
2019-07-15,MIDDAY,8,3,2,1,832,238,0,0,,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 1, ""4"": 0, ""5"": 0, ""6"": 0, ""7"": 0, ""8"": 1, ""9"": 0}",https://www.lottery.net/illinois/pick-3-midday/numbers/2019,2026-02-14T19:32:28+00:00,2026-02-14T20:09:20+00:00,1,24ccae9087e9c963cfa2b46d27d517dcd2fa3b4c4699dfb96a549015d9533bc2
2019-07-15,EVENING,7,0,8,1,708,078,0,0,,"{""0"": 1, ""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0, ""5"": 0, ""6"": 0, ""7"": 1, ""8"": 1, ""9"": 0}",https://www.lottery.net/illinois/pick-3-evening/numbers/2019,2026-02-14T19:32:29+00:00,2026-02-14T20:09:21+00:00,1,11565a0452b1865b1e10b34c91ded9ab044a0196c48dbebe2a4427cb736b6e20
2019-07-16,MIDDAY,4,0,2,4,402,024,0,0,,"{""0"": 1, ""1"": 0, ""2"": 1, ""3"": 0, ""4"": 1, ""5"": 0, ""6"": 0, ""7"": 0, ""8"": 0, ""9"": 0}",https://www.lottery.net/illinois/pick-3-midday/numbers/2019,2026-02-14T19:32:28+00:00,2026-02-14T20:09:20+00:00,1,9bad1a495a15d4454d593328a28cc6398bb4e0137a96af5bbd9a41f340779d61
2019-07-16,EVENING,7,8,5,5,785,578,0,0,,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0, ""5"": 1, ""6"": 0, ""7"": 1, ""8"": 1, ""9"": 0}",https://www.lottery.net/illinois/pick-3-evening/numbers/2019,2026-02-14T19:32:29+00:00,2026-02-14T20:09:21+00:00,1,71d3f54ea27329adb375c984a5cf236f6c7e702d581e5dd06a28c9c64b204eee
2019-07-17,MIDDAY,1,3,3,3,133,133,1,0,3,"{""0"": 0, ""1"": 1, ""2"": 0, ""3"": 2, ""4"": 0, ""5"": 0, ""6"": 0, ""7"": 0, ""8"": 0, ""9"": 0}",https://www.lottery.net/illinois/pick-3-midday/numbers/2019,2026-02-14T19:32:28+00:00,2026-02-14T20:09:20+00:00,1,a5fb545a30bdc94e016e3d24d726ddef4e3b423d908f4f9a6fa5596df8bdec6e
2019-07-17,EVENING,9,0,2,4,902,029,0,0,,"{""0"": 1, ""1"": 0, ""2"": 1, ""3"": 0, ""4"": 0, ""5"": 0, ""6"": 0, ""7"": 0, ""8"": 0, ""9"": 1}",https://www.lottery.net/illinois/pick-3-evening/numbers/2019,2026-02-14T19:32:29+00:00,2026-02-14T20:09:21+00:00,1,a71030798a0296464ae1c78c85fde49b2e7d43220a8b03683f039d86778a6173
2019-07-18,MIDDAY,2,8,2,2,282,228,1,0,2,"{""0"": 0, ""1"": 0, ""2"": 2, ""3"": 0, ""4"": 0, ""5"": 0, ""6"": 0, ""7"": 0, ""8"": 1, ""9"": 0}",https://www.lottery.net/illinois/pick-3-midday/numbers/2019,2026-02-14T19:32:28+00:00,2026-02-14T20:09:20+00:00,1,b1562d1e863f105b775fc7da95dfce5da3dbf29e9514da4cab3b3d303918bd44
2019-07-18,EVENING,7,1,7,9,717,177,1,0,7,"{""0"": 0, ""1"": 1, ""2"": 0, ""3"": 0, ""4"": 0, ""5"": 0, ""6"": 0, ""7"": 2, ""8"": 0, ""9"": 0}",https://www.lottery.net/illinois/pick-3-evening/numbers/2019,2026-02-14T19:32:29+00:00,2026-02-14T20:09:21+00:00,1,82007b4cd0e8c54e2b0362f58945d17108947e4967070abd644653fe46f1bca4
2019-07-19,MIDDAY,5,1,0,9,510,015,0,0,,"{""0"": 1, ""1"": 1, ""2"": 0, ""3"": 0, ""4"": 0, ""5"": 1, ""6"": 0, ""7"": 0, ""8"": 0, ""9"": 0}",https://www.lottery.net/illinois/pick-3-midday/numbers/2019,2026-02-14T19:32:28+00:00,2026-02-14T20:09:20+00:00,1,fc00ef8038c5ec37d1ca72cf4cefdd9cb7e54c6276e57b8483488458f3a73f33
2019-07-19,EVENING,5,4,0,8,540,045,0,0,,"{""0"": 1, ""1"": 0, ""2"": 0, ""3"": 0, ""4"": 1, ""5"": 1, ""6"": 0, ""7"": 0, ""8"": 0, ""9"": 0}",https://www.lottery.net/illinois/pick-3-evening/numbers/2019,2026-02-14T19:32:29+00:00,2026-02-14T20:09:21+00:00,1,b0bbf7290f2f317ee220add0d2ba7062604bdd514047bf168ac945c3ad9036b2
2019-07-20,MIDDAY,5,1,3,3,513,135,0,0,,"{""0"": 0, ""1"": 1, ""2"": 0, ""3"": 1, ""4"": 0, ""5"": 1, ""6"": 0, ""7"": 0, ""8"": 0, ""9"": 0}",https://www.lottery.net/illinois/pick-3-midday/numbers/2019,2026-02-14T19:32:28+00:00,2026-02-14T20:09:20+00:00,1,992231b9d2276618dea2d55d5c8bccfb4b697be4e872ef4ae04d24e15977cb99
2019-07-20,EVENING,1,8,3,3,183,138,0,0,,"{""0"": 0, ""1"": 1, ""2"": 0, ""3"": 1, ""4"": 0, ""5"": 0, ""6"": 0, ""7"": 0, ""8"": 1, ""9"": 0}",https://www.lottery.net/illinois/pick-3-evening/numbers/2019,2026-02-14T19:32:29+00:00,2026-02-14T20:09:21+00:00,1,c5bd0444ea4f41bff2c4c7e7ff0b9b5fb20205205cc273c5e944fd14e1880bd6
2019-07-21,MIDDAY,4,6,9,9,469,469,0,0,,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0, ""4"": 1, ""5"": 0, ""6"": 1, ""7"": 0, ""8"": 0, ""9"": 1}",https://www.lottery.net/illinois/pick-3-midday/numbers/2019,2026-02-14T19:32:28+00:00,2026-02-14T20:09:20+00:00,1,9973409cec1b20207ee7322e31ccf64d25b8f8ff94f43ed4c5ac9d6d9cb3ddbe
2019-07-21,EVENING,7,9,8,1,798,789,0,0,,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0, ""5"": 0, ""6"": 0, ""7"": 1, ""8"": 1, ""9"": 1}",https://www.lottery.net/illinois/pick-3-evening/numbers/2019,2026-02-14T19:32:29+00:00,2026-02-14T20:09:21+00:00,1,d1f646f5ca39dce61ac0bd4f2aeef8cd1f456cdde5f06af973dbe950d34c1953
2019-07-22,MIDDAY,1,4,9,7,149,149,0,0,,"{""0"": 0, ""1"": 1, ""2"": 0, ""3"": 0, ""4"": 1, ""5"": 0, ""6"": 0, ""7"": 0, ""8"": 0, ""9"": 1}",https://www.lottery.net/illinois/pick-3-midday/numbers/2019,2026-02-14T19:32:28+00:00,2026-02-14T20:09:20+00:00,1,7085121090e74b33e2df903ba1a7ebf7fa167ff3d0c8d68de49f18fc615d2ed1
2019-07-22,EVENING,2,2,7,2,227,227,1,0,2,"{""0"": 0, ""1"": 0, ""2"": 2, ""3"": 0, ""4"": 0, ""5"": 0, ""6"": 0, ""7"": 1, ""8"": 0, ""9"": 0}",https://www.lottery.net/illinois/pick-3-evening/numbers/2019,2026-02-14T19:32:29+00:00,2026-02-14T20:09:21+00:00,1,be91dfb292dc7d13521ba38973117b1fb8ba3ca3c11b03f22bfec393ae51bd95
2019-07-23,MIDDAY,3,4,3,1,343,334,1,0,3,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 2, ""4"": 1, ""5"": 0, ""6"": 0, ""7"": 0, ""8"": 0, ""9"": 0}",https://www.lottery.net/illinois/pick-3-midday/numbers/2019,2026-02-14T19:32:28+00:00,2026-02-14T20:09:20+00:00,1,79dbb68359217e3f6146a8fb25ce9919d5d204a36d7bd4d2e5494c5d1ce3625f
2019-07-23,EVENING,2,8,0,9,280,028,0,0,,"{""0"": 1, ""1"": 0, ""2"": 1, ""3"": 0, ""4"": 0, ""5"": 0, ""6"": 0, ""7"": 0, ""8"": 1, ""9"": 0}",https://www.lottery.net/illinois/pick-3-evening/numbers/2019,2026-02-14T19:32:29+00:00,2026-02-14T20:09:21+00:00,1,55d6ef014babd1b91c19c12fc3d473e5ba1e9f7021a8673ee8acfc045fcb79bf
2019-07-24,MIDDAY,4,5,6,7,456,456,0,0,,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0, ""4"": 1, ""5"": 1, ""6"": 1, ""7"": 0, ""8"": 0, ""9"": 0}",https://www.lottery.net/illinois/pick-3-midday/numbers/2019,2026-02-14T19:32:28+00:00,2026-02-14T20:09:20+00:00,1,94d68a81eba56ba4ff173c532dd82e01c686b47afd4f00f5e92efa17ea33021d
2019-07-24,EVENING,2,3,6,5,236,236,0,0,,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 1, ""4"": 0, ""5"": 0, ""6"": 1, ""7"": 0, ""8"": 0, ""9"": 0}",https://www.lottery.net/illinois/pick-3-evening/numbers/2019,2026-02-14T19:32:29+00:00,2026-02-14T20:09:21+00:00,1,d5b0cd94b0d6e23d756f6126273d31d91764d8cfe07991f2b522208c2bd22d5c
2019-07-25,MIDDAY,0,3,3,4,033,033,1,0,3,"{""0"": 1, ""1"": 0, ""2"": 0, ""3"": 2, ""4"": 0, ""5"": 0, ""6"": 0, ""7"": 0, ""8"": 0, ""9"": 0}",https://www.lottery.net/illinois/pick-3-midday/numbers/2019,2026-02-14T19:32:28+00:00,2026-02-14T20:09:20+00:00,1,2071b2e755a29ddb31aed8d48c84eb5542b5bab3d57b08abbf46babea32dca61
2019-07-25,EVENING,8,8,6,0,886,688,1,0,8,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0, ""5"": 0, ""6"": 1, ""7"": 0, ""8"": 2, ""9"": 0}",https://www.lottery.net/illinois/pick-3-evening/numbers/2019,2026-02-14T19:32:29+00:00,2026-02-14T20:09:21+00:00,1,c0c6374badea9c82f86fa9c4d8598bdac6f955fa12d2aa74a2b9151ad7ad9927
2019-07-26,MIDDAY,2,7,0,2,270,027,0,0,,"{""0"": 1, ""1"": 0, ""2"": 1, ""3"": 0, ""4"": 0, ""5"": 0, ""6"": 0, ""7"": 1, ""8"": 0, ""9"": 0}",https://www.lottery.net/illinois/pick-3-midday/numbers/2019,2026-02-14T19:32:28+00:00,2026-02-14T20:09:20+00:00,1,e2f890ca29c568544e2b04ea44a4ca91778ca3ababdb7d14c468f5bd9d3f07ad
2019-07-26,EVENING,3,5,8,4,358,358,0,0,,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 1, ""4"": 0, ""5"": 1, ""6"": 0, ""7"": 0, ""8"": 1, ""9"": 0}",https://www.lottery.net/illinois/pick-3-evening/numbers/2019,2026-02-14T19:32:29+00:00,2026-02-14T20:09:21+00:00,1,5e9e1fa0a2d75be49ffdd989acc26f64e2bd58ad88860995ec744cba7077b7db
2019-07-27,MIDDAY,7,2,9,6,729,279,0,0,,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0, ""4"": 0, ""5"": 0, ""6"": 0, ""7"": 1, ""8"": 0, ""9"": 1}",https://www.lottery.net/illinois/pick-3-midday/numbers/2019,2026-02-14T19:32:28+00:00,2026-02-14T20:09:20+00:00,1,10fae9974af4fb6a5e8d7f106da8a4b0dcc35bd7ab4443799b32980f63c0e0d5
2019-07-27,EVENING,1,1,9,1,119,119,1,0,1,"{""0"": 0, ""1"": 2, ""2"": 0, ""3"": 0, ""4"": 0, ""5"": 0, ""6"": 0, ""7"": 0, ""8"": 0, ""9"": 1}",https://www.lottery.net/illinois/pick-3-evening/numbers/2019,2026-02-14T19:32:29+00:00,2026-02-14T20:09:21+00:00,1,bc7a425131283dc29d4717722a0d8038400b2f0135db6b4d367193efae7e542a
2019-07-28,MIDDAY,8,6,9,2,869,689,0,0,,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0, ""5"": 0, ""6"": 1, ""7"": 0, ""8"": 1, ""9"": 1}",https://www.lottery.net/illinois/pick-3-midday/numbers/2019,2026-02-14T19:32:28+00:00,2026-02-14T20:09:20+00:00,1,d14ccfc4e33a545093d828cb93744af47b9f654feda1b6d7dbbf35c8a2cb3520
2019-07-28,EVENING,1,6,8,5,168,168,0,0,,"{""0"": 0, ""1"": 1, ""2"": 0, ""3"": 0, ""4"": 0, ""5"": 0, ""6"": 1, ""7"": 0, ""8"": 1, ""9"": 0}",https://www.lottery.net/illinois/pick-3-evening/numbers/2019,2026-02-14T19:32:29+00:00,2026-02-14T20:09:21+00:00,1,e5398985076381149eb17206729bb950f40856055a95734bfef42bf2fd085856
2019-07-29,MIDDAY,4,1,7,1,417,147,0,0,,"{""0"": 0, ""1"": 1, ""2"": 0, ""3"": 0, ""4"": 1, ""5"": 0, ""6"": 0, ""7"": 1, ""8"": 0, ""9"": 0}",https://www.lottery.net/illinois/pick-3-midday/numbers/2019,2026-02-14T19:32:28+00:00,2026-02-14T20:09:20+00:00,1,f801c2f5089cee1c917e114dd30c8ab7b8170c8b2c7c1e0f16802d8c9db29bb4
2019-07-29,EVENING,5,0,4,5,504,045,0,0,,"{""0"": 1, ""1"": 0, ""2"": 0, ""3"": 0, ""4"": 1, ""5"": 1, ""6"": 0, ""7"": 0, ""8"": 0, ""9"": 0}",https://www.lottery.net/illinois/pick-3-evening/numbers/2019,2026-02-14T19:32:29+00:00,2026-02-14T20:09:21+00:00,1,5141dff32c81f5fbbede7a486524970a93d5294b59fc39d0e61f2f22db46ddbb
2019-07-30,MIDDAY,5,3,1,2,531,135,0,0,,"{""0"": 0, ""1"": 1, ""2"": 0, ""3"": 1, ""4"": 0, ""5"": 1, ""6"": 0, ""7"": 0, ""8"": 0, ""9"": 0}",https://www.lottery.net/illinois/pick-3-midday/numbers/2019,2026-02-14T19:32:28+00:00,2026-02-14T20:09:20+00:00,1,c48f9629c6743ea67a7c677cf8190ab130637e25a7de8927ec1a224afea86846
2019-07-30,EVENING,5,7,4,2,574,457,0,0,,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0, ""4"": 1, ""5"": 1, ""6"": 0, ""7"": 1, ""8"": 0, ""9"": 0}",https://www.lottery.net/illinois/pick-3-evening/numbers/2019,2026-02-14T19:32:29+00:00,2026-02-14T20:09:21+00:00,1,f962461a49f436bf226f04eaaa63bfaf53b6a351cec657805057160e1112d609
2019-07-31,MIDDAY,8,8,0,3,880,088,1,0,8,"{""0"": 1, ""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0, ""5"": 0, ""6"": 0, ""7"": 0, ""8"": 2, ""9"": 0}",https://www.lottery.net/illinois/pick-3-midday/numbers/2019,2026-02-14T19:32:28+00:00,2026-02-14T20:09:20+00:00,1,984813cbe2084c5a189c69cfa06f498c484e1fdc9978be80201aa276401c0884
2019-07-31,EVENING,7,8,0,0,780,078,0,0,,"{""0"": 1, ""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0, ""5"": 0, ""6"": 0, ""7"": 1, ""8"": 1, ""9"": 0}",https://www.lottery.net/illinois/pick-3-evening/numbers/2019,2026-02-14T19:32:29+00:00,2026-02-14T20:09:21+00:00,1,47b5f1bae28ae72f6c06430683ffc6ec9d2d376320148a114b52a41233d057d1
2019-08-01,MIDDAY,0,3,1,4,031,013,0,0,,"{""0"": 1, ""1"": 1, ""2"": 0, ""3"": 1, ""4"": 0, ""5"": 0, ""6"": 0, ""7"": 0, ""8"": 0, ""9"": 0}",https://www.lottery.net/illinois/pick-3-midday/numbers/2019,2026-02-14T19:32:28+00:00,2026-02-14T20:09:20+00:00,1,918fff1d504d9b1e7b9cf41669b1a143bcaec9a59706d13571d3faec509bce7a
2019-08-01,EVENING,0,5,1,0,051,015,0,0,,"{""0"": 1, ""1"": 1, ""2"": 0, ""3"": 0, ""4"": 0, ""5"": 1, ""6"": 0, ""7"": 0, ""8"": 0, ""9"": 0}",https://www.lottery.net/illinois/pick-3-evening/numbers/2019,2026-02-14T19:32:29+00:00,2026-02-14T20:09:21+00:00,1,9d944c956bb2a32e5f8a10c76c3ac9dc2dae3e52d584403f4c136fdb680e6afe
2019-08-02,MIDDAY,4,7,9,0,479,479,0,0,,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0, ""4"": 1, ""5"": 0, ""6"": 0, ""7"": 1, ""8"": 0, ""9"": 1}",https://www.lottery.net/illinois/pick-3-midday/numbers/2019,2026-02-14T19:32:28+00:00,2026-02-14T20:09:20+00:00,1,7eb63a81f37dfb00e018eef7eaa81a7ac00ea061591e3fa9750e79b1cd50d9ce
2019-08-02,EVENING,6,4,3,6,643,346,0,0,,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 1, ""4"": 1, ""5"": 0, ""6"": 1, ""7"": 0, ""8"": 0, ""9"": 0}",https://www.lottery.net/illinois/pick-3-evening/numbers/2019,2026-02-14T19:32:29+00:00,2026-02-14T20:09:21+00:00,1,08ca9e3b5089b55a0c518210e8d21c924b5c9e14eacbe2ac210852e4c9226d6b
2019-08-03,MIDDAY,8,6,0,3,860,068,0,0,,"{""0"": 1, ""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0, ""5"": 0, ""6"": 1, ""7"": 0, ""8"": 1, ""9"": 0}",https://www.lottery.net/illinois/pick-3-midday/numbers/2019,2026-02-14T19:32:28+00:00,2026-02-14T20:09:20+00:00,1,845e59f66cb0055776c36c37e11a5977855044b42e3de4e773543e0194846998
2019-08-03,EVENING,3,6,5,8,365,356,0,0,,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 1, ""4"": 0, ""5"": 1, ""6"": 1, ""7"": 0, ""8"": 0, ""9"": 0}",https://www.lottery.net/illinois/pick-3-evening/numbers/2019,2026-02-14T19:32:29+00:00,2026-02-14T20:09:21+00:00,1,21fb97009f2a9a37d909e1fd66b0ff1e52d94610c9b4ae80bb4a44ce649bb206
2019-08-04,MIDDAY,1,6,7,4,167,167,0,0,,"{""0"": 0, ""1"": 1, ""2"": 0, ""3"": 0, ""4"": 0, ""5"": 0, ""6"": 1, ""7"": 1, ""8"": 0, ""9"": 0}",https://www.lottery.net/illinois/pick-3-midday/numbers/2019,2026-02-14T19:32:28+00:00,2026-02-14T20:09:20+00:00,1,fd12238890a14e653bcfd1e6111c5f57f870050a1d1397167db1db7f23cca329
2019-08-04,EVENING,8,5,4,5,854,458,0,0,,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0, ""4"": 1, ""5"": 1, ""6"": 0, ""7"": 0, ""8"": 1, ""9"": 0}",https://www.lottery.net/illinois/pick-3-evening/numbers/2019,2026-02-14T19:32:29+00:00,2026-02-14T20:09:21+00:00,1,72147dabd5680f2fe92be93f81388c55399c511a9015053b54d8ef0412ef9203
2019-08-05,MIDDAY,8,3,1,5,831,138,0,0,,"{""0"": 0, ""1"": 1, ""2"": 0, ""3"": 1, ""4"": 0, ""5"": 0, ""6"": 0, ""7"": 0, ""8"": 1, ""9"": 0}",https://www.lottery.net/illinois/pick-3-midday/numbers/2019,2026-02-14T19:32:28+00:00,2026-02-14T20:09:20+00:00,1,09235506266fb05fd9b05bb9592dcde15d0336320ce57c9d2dee5af22b7f3954
2019-08-05,EVENING,5,1,6,7,516,156,0,0,,"{""0"": 0, ""1"": 1, ""2"": 0, ""3"": 0, ""4"": 0, ""5"": 1, ""6"": 1, ""7"": 0, ""8"": 0, ""9"": 0}",https://www.lottery.net/illinois/pick-3-evening/numbers/2019,2026-02-14T19:32:29+00:00,2026-02-14T20:09:21+00:00,1,1fc63107bb119d5522299f070fd895a02ca1c5644d5e753dc91058b8e45b017b
2019-08-06,MIDDAY,3,4,6,7,346,346,0,0,,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 1, ""4"": 1, ""5"": 0, ""6"": 1, ""7"": 0, ""8"": 0, ""9"": 0}",https://www.lottery.net/illinois/pick-3-midday/numbers/2019,2026-02-14T19:32:28+00:00,2026-02-14T20:09:20+00:00,1,b9f78bcfb9b70a10c7693e07daca25336c5259fa966f418a1f25f3656f4a9ffa
2019-08-06,EVENING,0,9,6,1,096,069,0,0,,"{""0"": 1, ""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0, ""5"": 0, ""6"": 1, ""7"": 0, ""8"": 0, ""9"": 1}",https://www.lottery.net/illinois/pick-3-evening/numbers/2019,2026-02-14T19:32:29+00:00,2026-02-14T20:09:21+00:00,1,abbd2135661158639016aef966407662b08bd108d06438a1c6edc0f42f055c79
2019-08-07,MIDDAY,0,9,3,8,093,039,0,0,,"{""0"": 1, ""1"": 0, ""2"": 0, ""3"": 1, ""4"": 0, ""5"": 0, ""6"": 0, ""7"": 0, ""8"": 0, ""9"": 1}",https://www.lottery.net/illinois/pick-3-midday/numbers/2019,2026-02-14T19:32:28+00:00,2026-02-14T20:09:20+00:00,1,7204a067646e01cba173f9b37a0d607308cd376d0298a6ad16c2e524e0ec8795
2019-08-07,EVENING,9,0,6,9,906,069,0,0,,"{""0"": 1, ""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0, ""5"": 0, ""6"": 1, ""7"": 0, ""8"": 0, ""9"": 1}",https://www.lottery.net/illinois/pick-3-evening/numbers/2019,2026-02-14T19:32:29+00:00,2026-02-14T20:09:21+00:00,1,e0d718f78dbffacdc2aa1ff696d9eddd245d551c635a31ee3faaf28eb83a5a26
2019-08-08,MIDDAY,1,6,4,2,164,146,0,0,,"{""0"": 0, ""1"": 1, ""2"": 0, ""3"": 0, ""4"": 1, ""5"": 0, ""6"": 1, ""7"": 0, ""8"": 0, ""9"": 0}",https://www.lottery.net/illinois/pick-3-midday/numbers/2019,2026-02-14T19:32:28+00:00,2026-02-14T20:09:20+00:00,1,b4b7c9440badce325bb581e24abc55bc0afb490c5e7d55f6162ebd0c404debb2
